Flow,Throughput,averageDelay,deliveryRatio,DropRatio
10,141232 , 0.0131632 , 0.987552 , 0.0124481
20,90790.3 , 0.0128056 , 0.976596 , 0.0234043
30,102264 , 0.0126857 , 0.977316 , 0.0226843
40,119466 , 0.0128349 , 0.982114 , 0.0178862
50,137662 , 0.0131277 , 0.984441 , 0.0155587
