Node,Throughput,averageDelay,deliveryRatio,DropRatio
20,48856.4 , 0.0177617 , 0.957364 , 0.0426357
40,133515 , 0.0121202 , 0.981105 , 0.0188953
60,160614 , 0.00905267 , 0.985437 , 0.0133495
80,226482 , 0.00722458 , 0.989628 , 0.0103717
100,290374 , 0.00643709 , 0.991892 , 0.00810811
