Packet,Throughput,averageDelay,deliveryRatio,DropRatio
100,4.30869e+06 , 0.0817995 , 0.972099 , 0.0229282
200,4.31442e+06 , 0.0821599 , 0.972225 , 0.0228088
300,4.31321e+06 , 0.0820122 , 0.972486 , 0.0225453
400,4.31452e+06 , 0.0821376 , 0.972225 , 0.0228088
500,4.31277e+06 , 0.0814405 , 0.972572 , 0.0224574
