Node,Throughput,averageDelay,deliveryRatio,DropRatio
20,130217 0.0285916 0.868421 0.0657895
40,391656 0.0290555 0.970113 0.0289074
60,280140 0.0104118 0.933775 0.0397351
80,670937 0.0192046 0.985187 0.0136509
100,789030 0.0155879 0.985425 0.013834
